PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2071,Credit Counselors,detailed,570,28.2,0.23,1.05,25.49,53010,6.2,16.83,19.58,23.22,28.67,37.68,35000,40730,48300,59640,78370,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2072,Loan Officers,detailed,5190,7.8,2.101,1,40.84,84940,3.7,18.55,24.7,31.62,46.71,73.31,38580,51380,65760,97150,152490,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,440,1.7,0.177,0.48,45.75,95150,1.2,30.34,37.19,45.42,55.37,62.45,63100,77360,94480,115160,129910,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2082,Tax Preparers,detailed,1430,21.7,0.578,1.27,34.75,72280,8.8,13.55,21.05,31.91,47.32,59.93,28170,43790,66370,98420,124660,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",13-2098,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",detailed,14760,5.8,5.969,1.91,57.26,119100,3.1,31.46,38.01,48.8,66.35,96.18,65430,79050,101500,138010,200050,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-0000,Computer and Mathematical Occupations,major,163630,2.8,66.189,2.14,59.92,124630,1.9,31.26,42.33,57.96,74.48,91.47,65010,88040,120550,154920,190260,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1211,Computer Systems Analysts,detailed,16980,9.3,6.87,1.71,58.32,121300,1.4,36.17,45.72,57.78,71.46,82.83,75230,95090,120180,148630,172290,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1212,Information Security Analysts,detailed,2260,7.8,0.913,1.07,58.93,122570,1.8,32.31,43.95,57.02,73.81,90.64,67210,91420,118590,153530,188520,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1221,Computer and Information Research Scientists,detailed,2580,31.6,1.044,4.98,68.34,142150,6.6,30.78,46.16,68.62,87.13,#,64030,96000,142740,181230,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1231,Computer Network Support Specialists,detailed,3320,10.7,1.341,1.06,41.34,85990,2.2,23.95,30.78,39.75,49.92,62.71,49820,64030,82680,103830,130440,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1232,Computer User Support Specialists,detailed,16980,8.1,6.868,1.56,36.37,75640,1.5,22.69,27.96,35.01,43.91,53.67,47200,58160,72810,91330,111630,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1241,Computer Network Architects,detailed,4250,13,1.719,1.66,66.21,137720,2.5,35.86,53.99,67.37,81.27,94.71,74580,112300,140140,169030,196990,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1244,Network and Computer Systems Administrators,detailed,7070,6.1,2.862,1.19,50.18,104370,1.8,29.83,38.21,48.15,61.5,74.95,62060,79470,100150,127920,155910,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1245,Database Administrators and Architects,detailed,3660,11,1.48,1.73,51.89,107930,2.5,27.91,35.55,49.1,66.49,79.44,58060,73930,102130,138300,165240,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1251,Computer Programmers,detailed,6120,13.2,2.477,1.82,55.96,116400,2.5,34.56,43.13,54.84,69,79.24,71880,89710,114060,143530,164820,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,65790,5.7,26.612,2.78,69.83,145250,3.1,42.07,53.79,67.77,80.87,98.84,87500,111880,140960,168220,205590,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1257,Web Developers and Digital Interface Designers,detailed,6160,9.7,2.493,2.47,53.26,110790,2.5,26.41,36.28,53.14,69.56,81.71,54930,75460,110530,144690,169950,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-1299,"Computer Occupations, All Other",detailed,22250,5.5,9,3.36,57.87,120370,3.6,29.52,40.14,53.32,71.22,91.78,61400,83480,110910,148130,190910,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-2011,Actuaries,detailed,440,49.7,0.178,1.17,56.01,116500,6.3,32.72,40.2,52.17,64.94,84.06,68060,83630,108520,135070,174850,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-2031,Operations Research Analysts,detailed,2460,8.2,0.996,1.47,56.21,116910,2.2,31.23,40.96,55.46,70.25,83.48,64970,85200,115360,146110,173630,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-2041,Statisticians,detailed,1770,19.8,0.717,2.7,60.56,125970,2.6,33.77,45.81,60.73,73.77,85.4,70250,95280,126320,153450,177630,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",15-2098,"Data Scientists and Mathematical Science Occupations, All Other",detailed,1410,18.3,0.57,2.72,67.35,140080,4.7,42.84,53.37,66.2,77.33,93.63,89110,111010,137690,160850,194750,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-0000,Architecture and Engineering Occupations,major,57780,3.9,23.371,1.32,51.06,106210,1.4,26.64,35.2,48.61,63.75,78.8,55410,73210,101100,132610,163900,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-1011,"Architects, Except Landscape and Naval",detailed,4200,13.3,1.701,2.36,49.77,103530,6.6,23.41,36.2,48.16,59.26,76.55,48690,75290,100170,123260,159220,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-1012,Landscape Architects,detailed,640,22.3,0.258,1.87,45.55,94750,10.4,25.31,32.12,37.99,55.21,86.88,52650,66810,79020,114830,180710,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-1021,Cartographers and Photogrammetrists,detailed,130,11.2,0.054,0.7,50.95,105970,2,37.91,44.14,51.29,58.61,65.49,78840,91810,106670,121900,136210,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-1022,Surveyors,detailed,760,15.3,0.306,1,42.72,88860,3,23.8,34.74,43.19,50,60.9,49490,72260,89830,104010,126670,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2011,Aerospace Engineers,detailed,**,**,**,**,65.01,135230,7,40.96,51.06,63.87,75.18,86.42,85200,106210,132850,156370,179750,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2031,Bioengineers and Biomedical Engineers,detailed,530,16.5,0.215,1.6,57.21,119000,3.5,31.52,44.48,56.98,72.31,87.4,65550,92510,118520,150400,181780,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2041,Chemical Engineers,detailed,400,28.2,0.162,0.79,51.17,106430,2.4,35.76,42.18,49,60.13,72.83,74390,87720,101910,125070,151490,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2051,Civil Engineers,detailed,10930,10.8,4.422,2.09,57.75,120110,2,33.75,41.96,55.9,70.02,87.02,70200,87270,116270,145650,181010,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2061,Computer Hardware Engineers,detailed,3490,34.7,1.412,3.05,64.43,134000,6.3,33.06,39.51,57.68,78.02,#,68770,82180,119970,162280,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2071,Electrical Engineers,detailed,4340,13.9,1.756,1.39,58.17,120990,2,34.84,44.99,58.82,72.29,81.04,72480,93580,122350,150350,168570,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2072,"Electronics Engineers, Except Computer",detailed,2540,20.5,1.029,1.17,54.23,112800,1.6,35.46,43.08,53.56,65.03,76.49,73750,89610,111400,135250,159110,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2081,Environmental Engineers,detailed,1340,16,0.544,1.5,54.24,112830,3.2,34.72,42.08,51.8,65.83,76.48,72210,87520,107740,136940,159090,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,270,6.3,0.108,0.61,55.19,114800,1.7,39.65,48.41,57.31,61,68.56,82480,100700,119200,126890,142610,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2112,Industrial Engineers,detailed,2910,15,1.177,0.59,54.77,113920,2.6,32.3,39.87,51.56,67.68,81.3,67180,82920,107240,140770,169110,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2121,Marine Engineers and Naval Architects,detailed,60,37.3,0.026,0.34,65.61,136480,2.2,45.73,53.18,65.83,77.47,92.09,95120,110620,136930,161130,191540,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2131,Materials Engineers,detailed,340,25.2,0.137,0.75,50.27,104560,1.9,31.67,40.95,49.57,61.19,72.67,65870,85180,103120,127280,151160,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2141,Mechanical Engineers,detailed,3460,10,1.4,0.67,59.26,123270,1.7,36.32,45.61,58.87,73,84.73,75540,94870,122460,151830,176230,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,30,16.4,0.013,0.3,63.81,132720,5.4,42,62.41,68.57,71.47,79.93,87360,129810,142620,148660,166250,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2171,Petroleum Engineers,detailed,420,21.5,0.168,0.76,*,*,*,*,*,*,*,*,*,*,*,*,*,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-2199,"Engineers, All Other",detailed,4940,12.2,1.998,1.93,54.35,113050,1.8,33.61,42.29,54.45,66.37,77.52,69920,87970,113250,138060,161240,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3011,Architectural and Civil Drafters,detailed,2930,11.8,1.185,1.76,32.24,67050,2.3,22.61,26.29,30.47,37.4,45.28,47020,54680,63380,77790,94180,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3012,Electrical and Electronics Drafters,detailed,390,24.4,0.16,0.97,31.64,65810,5.3,19.9,24.2,28.94,37.77,47.93,41400,50330,60190,78570,99690,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3013,Mechanical Drafters,detailed,680,16.7,0.277,0.74,34.22,71180,3.5,19.08,25.74,32.79,42.99,49.87,39690,53540,68200,89420,103730,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3019,"Drafters, All Other",detailed,190,17.6,0.077,0.78,35.31,73450,4.4,23.68,27.11,32.67,42.9,53.14,49260,56380,67940,89240,110520,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3022,Civil Engineering Technologists and Technicians,detailed,920,11.4,0.371,0.79,36.14,75160,2.3,21.86,29.49,35.99,42.55,51.59,45470,61340,74850,88490,107300,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,3780,12,1.53,1.83,32.31,67200,1.9,20,24.47,31.13,38.17,48.34,41600,50890,64760,79400,100540,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,240,23.4,0.097,0.99,29.42,61190,7.8,16.47,20.12,27.7,38.35,46.52,34250,41850,57630,79760,96760,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3025,Environmental Engineering Technologists and Technicians,detailed,540,26.2,0.216,1.77,29.15,60630,4.4,20.04,23.74,27.32,30.78,43.55,41690,49370,56830,64020,90580,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3026,Industrial Engineering Technologists and Technicians,detailed,**,**,**,**,29.35,61050,2.9,17.56,23.46,29.33,35.6,40.68,36530,48800,61000,74050,84620,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3027,Mechanical Engineering Technologists and Technicians,detailed,310,19.7,0.127,0.44,29.37,61100,4.4,17.2,21.11,28.06,36.5,44.5,35770,43910,58360,75910,92560,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3031,Surveying and Mapping Technicians,detailed,680,14.3,0.274,0.76,36.72,76380,4,21.35,26.7,36.3,46.33,55.32,44410,55530,75510,96370,115060,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",17-3098,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",detailed,1500,16.9,0.608,1.01,36.09,75070,2.4,23.24,27.49,34.53,44.48,52.14,48330,57180,71810,92510,108440,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-0000,"Life, Physical, and Social Science Occupations",major,35660,6.9,14.424,1.64,48.35,100560,1.9,22.61,31.75,46.15,61.07,75.81,47020,66030,95990,127030,157680,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1012,Food Scientists and Technologists,detailed,200,14,0.08,0.87,43.68,90860,3.7,27.45,32.07,43.83,52.28,61.63,57100,66710,91160,108750,128190,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1013,Soil and Plant Scientists,detailed,270,44.3,0.109,1.13,37.05,77070,8.1,24.08,27.5,33.79,44.42,57.71,50090,57210,70280,92390,120040,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1021,Biochemists and Biophysicists,detailed,1950,22.4,0.79,3.7,59.81,124400,6.1,32.41,41.92,54.39,66.93,96.15,67410,87200,113130,139210,199980,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1022,Microbiologists,detailed,610,16,0.246,1.98,50.28,104580,2.2,34.81,41.79,48.84,59.34,71.37,72400,86920,101590,123440,148460,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1023,Zoologists and Wildlife Biologists,detailed,390,22.1,0.157,1.2,36.21,75320,4.2,21.46,26.08,32.96,44.93,58.2,44640,54250,68550,93460,121060,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1029,"Biological Scientists, All Other",detailed,2770,11.1,1.119,4.1,52.02,108200,4.4,28.25,37.3,49.39,61.86,80.71,58760,77590,102740,128680,167870,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1031,Conservation Scientists,detailed,340,24.5,0.136,0.9,40.24,83700,2.9,20.08,33.77,41.2,47.37,53.92,41780,70240,85690,98530,112150,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1032,Foresters,detailed,**,**,**,**,45.08,93760,2.8,32.39,35.07,48.54,56.02,60.07,67370,72950,100970,116520,124950,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1041,Epidemiologists,detailed,160,13.4,0.066,1.31,51.81,107760,2.3,36.15,41.78,50.46,59.22,72,75180,86890,104960,123170,149770,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1042,"Medical Scientists, Except Epidemiologists",detailed,6190,22.7,2.502,2.89,57.92,120470,2.4,30.69,44.95,57.5,69.48,80.33,63840,93500,119600,144510,167090,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-1099,"Life Scientists, All Other",detailed,190,46.4,0.077,1.76,*,*,*,*,*,*,*,*,*,*,*,*,*,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-2012,Physicists,detailed,**,**,**,**,64.66,134500,6,40.86,47.13,58.21,74.48,98.9,85000,98020,121090,154920,205710,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-2021,Atmospheric and Space Scientists,detailed,**,**,**,**,54.99,114370,2.1,42.58,47.23,54.61,62.5,72.16,88570,98240,113590,130000,150090,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-2032,Materials Scientists,detailed,60,37.1,0.023,0.5,57.44,119470,4.3,31.89,44.67,63.74,72.13,77.43,66330,92910,132580,150040,161060,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,3210,23.6,1.298,2.26,52.49,109180,4,30.71,36.51,51.91,67.68,76.53,63870,75930,107970,140780,159170,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,750,28.2,0.304,1.53,*,*,*,*,*,*,*,*,*,*,*,*,*,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-2043,Hydrologists,detailed,**,**,**,**,52.33,108850,1.9,33.65,38.25,53.74,63.48,73.72,70000,79560,111780,132040,153350,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-2099,"Physical Scientists, All Other",detailed,490,21.6,0.197,1.65,61.37,127650,3,36.35,49.1,61.76,72.49,88.95,75600,102130,128460,150780,185020,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3011,Economists,detailed,550,21.1,0.224,1.73,64.03,133180,7.6,39.07,43.91,54.6,77.79,#,81260,91330,113570,161810,#,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3022,Survey Researchers,detailed,200,31.1,0.081,1.19,42.8,89020,7.9,21.06,31.41,36.59,54.97,67.92,43810,65330,76100,114330,141260,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3031,"Clinical, Counseling, and School Psychologists",detailed,2930,17,1.184,1.53,52.92,110070,9.7,23.33,35.91,47.84,64.2,81.44,48530,74690,99500,133540,169390,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3039,"Psychologists, All Other",detailed,230,6.7,0.091,0.94,51.38,106870,3.3,26.75,42.59,55.71,62.46,65.84,55650,88580,115870,129910,136940,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3041,Sociologists,detailed,300,12.8,0.123,6.87,48.76,101420,4,33.55,41.06,49.27,57.54,64.74,69790,85400,102490,119680,134660,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3051,Urban and Regional Planners,detailed,1430,21.2,0.58,2.21,50.66,105370,2.4,33.08,38.52,51.18,61.13,72.53,68800,80120,106460,127150,150870,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3091,Anthropologists and Archeologists,detailed,150,27.9,0.06,1.32,33.4,69480,6.8,20.23,24.97,29.51,42.82,51.11,42080,51940,61380,89060,106300,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-3099,"Social Scientists and Related Workers, All Other",detailed,710,16.9,0.285,1.24,43.33,90120,1.7,31.78,35.85,42.59,49.69,58.94,66110,74560,88580,103350,122590,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-4010,Agricultural and Food Science Technicians,detailed,220,33.1,0.09,0.6,22.14,46060,3.2,15.84,17.89,21.55,25.01,29.37,32950,37220,44830,52030,61080,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-4021,Biological Technicians,detailed,1550,12.3,0.626,1.16,28.87,60040,3.2,16.96,22.38,28.09,34.57,42.01,35270,46560,58420,71910,87380,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-4031,Chemical Technicians,detailed,1010,14.4,0.408,0.91,26.91,55980,2.8,15.93,20.27,25.97,32.17,41.63,33120,42160,54010,66910,86590,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,1060,15.3,0.43,1.94,27.89,58010,5.1,13.66,17.22,24.34,38.58,46.83,28410,35820,50620,80250,97400,,,4,0,Cross-industry,1235,,cross-industry,2019
CA,41860,"San Francisco-Oakland-Hayward, CA",19-4061,Social Science Research Assistants,detailed,450,36.4,0.183,0.76,26.06,54210,4.6,17.78,20.64,23.68,28.83,40.86,36980,42920,49250,59960,85000,,,4,0,Cross-industry,1235,,cross-industry,2019
